state,data_year,county_fips,county_name,median_household_income,poverty_rate,unemployment_rate,bachelors_plus_rate,B17001_001E,B23025_003E,B15003_001E
FL,2024,12021,COLLIER,90045,0.10693808794130481,0.039206927358944405,0.40290218036600045,394172,174612,308251
FL,2024,12023,COLUMBIA,59205,0.1667285444852013,0.053273962070732955,0.16810353409656545,67337,31216,50225
FL,2024,12027,DESOTO,54417,0.24060732360821674,0.09502598366740905,0.10802975395765783,33590,14817,26215
FL,2024,12029,DIXIE,50110,0.20906850025947069,0.032670454545454544,0.10725453408380238,15416,5632,12792
FL,2024,12031,DUVAL,71277,0.14146297573703626,0.044752764647707076,0.3443419645314216,1000290,522761,704962
FL,2024,12033,ESCAMBIA,67500,0.14710745953828727,0.058730179634409733,0.2967895822009802,307204,151864,222619
FL,2024,12035,FLAGLER,77363,0.10267646894481829,0.043553450252824304,0.3131266953155954,125277,53199,98433
FL,2024,12037,FRANKLIN,64105,0.16494184449125376,0.08471923302680492,0.27930023258165637,10919,5111,9889
FL,2024,12039,GADSDEN,48801,0.27909490700931133,0.050289673296302934,0.2134364238840881,40703,16743,30782
FL,2024,12041,GILCHRIST,63523,0.11495016611295682,0.034733750478866045,0.1530421799178798,18060,7831,13395
FL,2024,12043,GLADES,45870,0.17205255681818182,0.07129840546697039,0.13437974683544304,11264,4390,9875
FL,2024,12045,GULF,61179,0.12467928159076332,0.026263358087303026,0.23509270085184567,12472,5521,11974
FL,2024,12047,HAMILTON,50144,0.2013477088948787,0.0671061926065458,0.10966561642443337,11130,4247,9839
FL,2024,12049,HARDEE,60489,0.25327455919395464,0.0591463991672187,0.12095952023988006,23820,10567,16675
FL,2024,12051,HENDRY,56393,0.22529510961214166,0.0438529004462225,0.12180406871942022,41510,19497,27183
FL,2024,12053,HERNANDO,66058,0.11736817874599614,0.053159556780521554,0.21084550885854048,204178,89617,155161
FL,2024,12055,HIGHLANDS,54897,0.1526471972265171,0.0636254807569853,0.20459716966208735,104129,39261,82181
FL,2024,12057,HILLSBOROUGH,79540,0.1271356504830202,0.045111601887871215,0.3808955914361771,1494451,802809,1054856
FL,2024,12059,HOLMES,49343,0.13960726614226698,0.0448494248416699,0.12507042253521128,17671,7737,14200
FL,2024,12061,INDIAN RIVER,73491,0.11056930243813903,0.04494656050498529,0.33827256035568504,165290,69705,131802
FL,2024,12063,JACKSON,49149,0.19462793860501262,0.045175808720112516,0.1513074024759908,41176,17775,35299
FL,2024,12065,JEFFERSON,61212,0.20969827586206896,0.07423644600321497,0.19164597374955658,13920,6843,11276
FL,2024,12067,LAFAYETTE,62757,0.17500749175906502,0.10874549623321324,0.0988681757656458,6674,3053,6008
FL,2024,12069,LAKE,73161,0.08851723884437257,0.049991336928508004,0.27848084806205076,408090,184692,307619
FL,2024,12071,LEE,76107,0.12001218322072142,0.04012792775844229,0.3120474272771511,804385,372085,618547
FL,2024,12073,LEON,66287,0.18668280611532304,0.056884599700965065,0.4890519117885701,279233,161854,178707
FL,2024,12075,LEVY,56750,0.1739275246469491,0.040784855897054134,0.1653475618793538,45036,18806,33735
FL,2024,12077,LIBERTY,58671,0.1754982984929509,0.06575637800934243,0.16502981410031567,6171,2783,5702
FL,2024,12079,MADISON,48485,0.20995855680156023,0.05808673868795992,0.13909386068476978,16408,6387,13552
FL,2024,12081,MANATEE,78457,0.09771978539156627,0.045663521381248746,0.3543041192178166,424960,199240,326931
FL,2024,12083,MARION,61010,0.1441490069274612,0.04844349784268374,0.2337394025300206,390908,163861,299128
FL,2024,12085,MARTIN,82943,0.11305843873480423,0.04886511293577728,0.3713531217040309,158679,72342,126101
FL,2024,12086,MIAMI-DADE,71753,0.14724289505285162,0.04602747711161575,0.34388487377850163,2698120,1447896,1964800
FL,2024,12087,MONROE,87738,0.10649922128006724,0.029347749771817734,0.3862700795443994,80902,42729,64618
FL,2024,12089,NASSAU,89804,0.09682274592276448,0.04476295005057353,0.3555994567230522,97002,46467,72891
FL,2024,12091,OKALOOSA,81998,0.0931765106318606,0.03809648293752137,0.3481852600034783,211534,99458,149498
FL,2024,12093,OKEECHOBEE,57984,0.17990126568982723,0.0442567972212241,0.15823417830660458,38082,16698,28995
FL,2024,12095,ORANGE,79719,0.12995191566296166,0.05506049202251734,0.3931703965118161,1433107,803825,1007057
FL,2024,12097,OSCEOLA,72637,0.12805670546886977,0.05360403190886243,0.29756722240201555,423945,224013,287367
FL,2024,12099,PALM BEACH,83581,0.11330657487538617,0.054579341120882,0.4052770747119984,1508059,761900,1131157
FL,2024,12101,PASCO,70492,0.11097267393793192,0.04899037763127858,0.2920299524835676,603563,289118,443636
FL,2024,12103,PINELLAS,72646,0.11539719970055029,0.04430009291435916,0.36759308995656353,944399,488622,753975
FL,2024,12105,POLK,65978,0.1446754310383804,0.04828042866485931,0.234551376270593,774119,368493,548366
FL,2024,12107,PUTNAM,47934,0.23420647149460708,0.07380787836903939,0.1448697007944168,73986,28940,53876
FL,2024,12109,ST. JOHNS,109839,0.06544456923041454,0.033102602061910666,0.5091050315008199,303631,149958,220153
FL,2024,12111,ST. LUCIE,71457,0.12277698899507837,0.060586280204808815,0.2666081933249656,356386,166985,264508
FL,2024,12113,SANTA ROSA,91922,0.08757790338944448,0.044762125373661164,0.31970344861934274,193188,90657,140549
FL,2024,12115,SARASOTA,83416,0.0858598070511299,0.03738208684091682,0.4081339246551976,450793,197073,369342
FL,2024,12117,SEMINOLE,85761,0.09029302722016719,0.041502641420959684,0.4273643442408453,476338,264441,343922
FL,2024,12119,SUMTER,76508,0.09711940838272087,0.054488842760768035,0.35328432094079004,135493,34686,129083
FL,2024,12121,SUWANNEE,56658,0.14974914057418937,0.06284138516200881,0.16647968087758663,43052,18857,32088
FL,2024,12123,TAYLOR,49073,0.17344345616264295,0.053890641430073605,0.16536491677336748,18888,7608,15620
FL,2024,12125,UNION,64146,0.1954406199315192,0.047568932856240795,0.111031582714503,11098,4751,11177
FL,2024,12127,VOLUSIA,70044,0.11758349373585925,0.04131154640175908,0.283648567750167,562647,267867,432641
FL,2024,12129,WAKULLA,81895,0.06686704056022062,0.0327435188995356,0.2326454033771107,32273,17011,25584
FL,2024,12131,WALTON,81986,0.124702134752386,0.048538085079683775,0.35032058185191933,80993,39845,60359
FL,2024,12133,WASHINGTON,58210,0.17288209606986898,0.03573988735279058,0.11481640081361738,22900,9765,18682
UT,2021,49001,BEAVER,74569,0.05683156654888104,0.051248357424441525,0.2676333251413124,6792,3044,4069
UT,2021,49003,BOX ELDER,67486,0.07046813630090938,0.026585402333233622,0.24430025070048667,56522,26744,33905
UT,2021,49005,CACHE,65670,0.13880204687913147,0.025540097953787446,0.3902010685954964,128586,66562,67191
UT,2021,49007,CARBON,51725,0.16260366926363407,0.06778318433857644,0.16673019745368606,19895,8837,13117
UT,2021,49009,DAGGETT,49792,0.06019417475728155,0.02072538860103627,0.19263456090651557,515,193,353
UT,2021,49011,DAVIS,92765,0.05503924955414192,0.024414868694080636,0.3804687019069131,356055,179276,211179
UT,2021,49013,DUCHESNE,66463,0.1322699259412709,0.052720882317294875,0.14522391923375616,19309,8251,11589
UT,2021,49015,EMERY,61234,0.12547489475305473,0.042162698412698416,0.1512808119864669,9739,4032,6207
UT,2021,49017,GARFIELD,45724,0.15626283367556468,0.048748353096179184,0.2515598411798071,4870,2277,3526
UT,2021,49019,GRAND,51433,0.14838439820140123,0.012078601045610239,0.2688217779668226,9563,5547,7053
UT,2021,49021,IRON,56308,0.15339932321166827,0.04166982922201139,0.29208536702076754,55261,26350,31347
UT,2021,49023,JUAB,74741,0.11269317589859351,0.023542600896860985,0.21068702290076335,11518,5352,6550
UT,2021,49025,KANE,56395,0.1249155062863323,0.034854771784232366,0.3013038042507591,7397,3615,5599
UT,2021,49027,MILLARD,66304,0.12599354686393327,0.031107205623901582,0.2351361718450326,12707,5690,7821
UT,2021,49029,MORGAN,112721,0.018018759256211946,0.012902019446522065,0.39661515820456217,12154,5348,6795
UT,2021,49031,PIUTE,33611,0.19865319865319866,0.05623100303951368,0.20254169976171565,1782,658,1259
UT,2021,49033,RICH,67396,0.07074340527577938,0.030752916224814422,0.2335127860026918,2502,943,1486
UT,2021,49035,SALT LAKE,82206,0.08391133199730953,0.03861356082601013,0.3712586156794318,1158163,642365,746749
UT,2021,49037,SAN JUAN,52400,0.21229089381955624,0.11090696509103057,0.20570587569342239,14287,5987,8833
UT,2021,49039,SANPETE,60186,0.1322769816303546,0.03860594188703885,0.22969661610268377,25749,12252,17140
UT,2021,49041,SEVIER,60262,0.12191314220834516,0.054157605881743814,0.21796955814984484,21138,9657,13534
UT,2021,49043,SUMMIT,116351,0.05262155340730511,0.018847053818336523,0.551695064113824,41998,23505,28465
UT,2021,49045,TOOELE,87557,0.04751711721928469,0.04061858491857123,0.23016556608287875,70543,36535,41796
UT,2021,49047,UINTAH,61293,0.1242728413368313,0.06270385409039472,0.1730594697874373,35068,15023,20935
UT,2021,49049,UTAH,82893,0.09290582946896744,0.0356710815125212,0.4228845032380835,633351,320736,325810
UT,2021,49051,WASATCH,94044,0.050642991977347805,0.02308487423911795,0.4424731444125796,33904,17414,20573
UT,2021,49053,WASHINGTON,65040,0.09194104123788174,0.031769261652830484,0.3050185019888555,174427,77213,115393
UT,2021,49055,WAYNE,55605,0.09761036857027136,0.005208333333333333,0.21776018099547512,2469,1152,1768
UT,2021,49057,WEBER,74345,0.08362581309373392,0.03396508541736758,0.26294973365138613,256428,133755,161818
UT,2022,49001,BEAVER,80268,0.07031023485068136,0.03647798742138365,0.2754067436925253,6898,3180,4241
UT,2022,49003,BOX ELDER,72769,0.08149133107688057,0.026296803982396654,0.2583699113520957,57908,27722,34857
UT,2022,49005,CACHE,72719,0.13545270828868,0.024465626805314847,0.39954069099841566,130636,69240,68799
UT,2022,49007,CARBON,53734,0.16605757196495619,0.06732941708088568,0.16731898238747553,19975,8852,13286
UT,2022,49009,DAGGETT,61250,0.07809847198641766,0.03488372093023256,0.18181818181818182,589,258,429
UT,2022,49011,DAVIS,101285,0.0604573848420854,0.024578555688609657,0.3837453336552569,360353,182883,215372
UT,2022,49013,DUCHESNE,70821,0.1350100293164635,0.042916915720263,0.14377133105802048,19443,8365,11720
UT,2022,49015,EMERY,67056,0.11806761311408437,0.03623361144219309,0.15600127347978351,9791,4195,6282
UT,2022,49017,GARFIELD,56481,0.15908631493834646,0.044171779141104296,0.30317587403255936,4947,2445,3747
UT,2022,49019,GRAND,59171,0.15678716532972184,0.012495661228740022,0.3172166427546628,9599,5762,6970
UT,2022,49021,IRON,63005,0.1412299493181462,0.032797359173676925,0.30378697134432875,57417,28173,32559
UT,2022,49023,JUAB,88048,0.0856245756958588,0.018776824034334765,0.2139251781472684,11784,5592,6736
UT,2022,49025,KANE,70327,0.12917712323339056,0.03529738743746526,0.3238808632067059,7571,3598,5607
UT,2022,49027,MILLARD,69403,0.11187995646089255,0.04411764705882353,0.23550221099178775,12862,5644,7915
UT,2022,49029,MORGAN,120854,0.017239983812221773,0.01709712622771917,0.37579250720461094,12355,5498,6940
UT,2022,49031,PIUTE,33359,0.20904925544100803,0.09119496855345911,0.19611021069692058,1746,636,1234
UT,2022,49033,RICH,69250,0.08007889546351085,0.025819265143992055,0.2683246073298429,2535,1007,1528
UT,2022,49035,SALT LAKE,90011,0.08096582738290965,0.03592842808339844,0.37693657677910564,1164763,652770,754424
UT,2022,49037,SAN JUAN,52108,0.20651103923498804,0.12083473577919893,0.19059378156919968,14222,5942,8909
UT,2022,49039,SANPETE,64356,0.14814814814814814,0.045543164626062546,0.2232281875324376,26244,12823,17341
UT,2022,49041,SEVIER,66972,0.11740130498051918,0.048800325335502236,0.2282712511938873,21303,9836,13611
UT,2022,49043,SUMMIT,126392,0.05235824559746943,0.022519262696351794,0.5744289384156078,42362,23491,28806
UT,2022,49045,TOOELE,95545,0.045369497821663184,0.03897018546052117,0.2258375844478147,73221,38337,43518
UT,2022,49047,UINTAH,67983,0.11572181659290165,0.06251606270881521,0.17976207269478534,35473,15564,21267
UT,2022,49049,UTAH,91263,0.08867067159581023,0.034335373722783294,0.42826303454609427,649200,337844,335378
UT,2022,49051,WASATCH,104855,0.05359864278114846,0.023719003574873745,0.46675712347354137,34777,17623,21373
UT,2022,49053,WASHINGTON,71976,0.08816140378000233,0.030533784034768398,0.3276444282194031,181111,80763,120527
UT,2022,49055,WAYNE,64870,0.0846307385229541,0.0062402496099844,0.22247575584711923,2505,1282,1753
UT,2022,49057,WEBER,82291,0.07639593908629441,0.030847202646549773,0.2701134777595728,260040,136933,164790
UT,2023,49001,BEAVER,85603,0.0745900449862139,0.023952095808383235,0.2273655547991831,6891,3173,4407
UT,2023,49003,BOX ELDER,77865,0.08620195307888212,0.03208763340495227,0.26712386050012543,59291,28391,35871
UT,2023,49005,CACHE,78292,0.13073984387925458,0.02380885095800599,0.4042448034342521,132974,70772,70816
UT,2023,49007,CARBON,53673,0.16787631735931596,0.055399483087987415,0.18413386120863523,20116,8899,13387
UT,2023,49009,DAGGETT,58750,0.10126582278481013,0.08579881656804733,0.11591355599214145,711,338,509
UT,2023,49011,DAVIS,108058,0.059759882773087296,0.025175596976142384,0.38689396080862976,363739,186649,219334
UT,2023,49013,DUCHESNE,74738,0.132989585460486,0.039273499233400164,0.1700142869148668,19588,8479,11899
UT,2023,49015,EMERY,69956,0.11268747466558574,0.03552601421040569,0.1716616977875412,9868,4363,6373
UT,2023,49017,GARFIELD,61688,0.1111111111111111,0.05092402464065708,0.32017306652244454,5013,2435,3698
UT,2023,49019,GRAND,62521,0.16991150442477876,0.029454811562385656,0.3473027842227378,9605,5466,6896
UT,2023,49021,IRON,65527,0.13638124105413826,0.034237726098191215,0.3030623330103644,59385,29412,34059
UT,2023,49023,JUAB,89803,0.09011315767737672,0.0226768968456948,0.2022889842632332,12107,5865,6990
UT,2023,49025,KANE,75000,0.1044238683127572,0.04625068418171866,0.3213913043478261,7776,3654,5750
UT,2023,49027,MILLARD,70877,0.08776513987088841,0.06668929238079077,0.230517848164907,13012,5893,7956
UT,2023,49029,MORGAN,126092,0.01702195354756602,0.02154648132059079,0.3884459364946146,12572,5755,7149
UT,2023,49031,PIUTE,44650,0.11097992916174734,0.06994047619047619,0.1901893287435456,1694,672,1162
UT,2023,49033,RICH,76875,0.09453700116234018,0.027410207939508508,0.24469413233458176,2581,1058,1602
UT,2023,49035,SALT LAKE,94658,0.0835852438747877,0.03668083067189552,0.38630205614732704,1168735,659418,762494
UT,2023,49037,SAN JUAN,54890,0.1836734693877551,0.12147975337443759,0.20237828135517164,14161,6001,8914
UT,2023,49039,SANPETE,67459,0.1532161106101593,0.05043758636573008,0.23179255918827507,26616,13026,17740
UT,2023,49041,SEVIER,73765,0.10526806526806527,0.03423351069169762,0.23059642003043698,21450,9961,13799
UT,2023,49043,SUMMIT,137058,0.045420367498472676,0.02056840488179568,0.5806974578317409,42558,23434,28991
UT,2023,49045,TOOELE,101846,0.0469196622627343,0.035859984890455804,0.23201708047191408,75917,39710,45432
UT,2023,49047,UINTAH,69861,0.11107709435012525,0.05765306122448979,0.16834379615952733,35930,15680,21664
UT,2023,49049,UTAH,96877,0.087221609239515,0.035412372460283656,0.4383636655542941,667048,349793,348804
UT,2023,49051,WASATCH,115146,0.05147182979681432,0.024281955711466782,0.47719552515965397,35534,18244,22079
UT,2023,49053,WASHINGTON,76411,0.09880833102389733,0.033172681321264844,0.3328757502234708,187636,85070,125296
UT,2023,49055,WAYNE,70074,0.09101654846335698,0.00819672131147541,0.25193370165745854,2538,1220,1810
UT,2023,49057,WEBER,87083,0.074977770008892,0.029994708919046462,0.28049440259686215,263158,139858,168203
UT,2024,49001,BEAVER,79360,0.0664259927797834,0.01668270773179339,0.23480176211453743,6925,3117,4540
UT,2024,49003,BOX ELDER,84550,0.0841279757990267,0.032476826608505996,0.26698398961488534,60824,29344,36976
UT,2024,49005,CACHE,81665,0.11952382358150794,0.025945356680520542,0.42231026540908095,135496,73385,72944
UT,2024,49007,CARBON,58377,0.17011380504700643,0.05888876566485527,0.18793332349904115,20210,9017,13558
UT,2024,49009,DAGGETT,66000,0.09016393442622951,0.06645569620253164,0.17615658362989323,732,316,562
UT,2024,49011,DAVIS,110884,0.06426738014443574,0.027298933865961182,0.3925072998240899,367776,189751,223978
UT,2024,49013,DUCHESNE,78445,0.11804995970991136,0.04309855960077124,0.18470597992867213,19856,8817,12057
UT,2024,49015,EMERY,74291,0.12488696875313976,0.035897435897435895,0.18289085545722714,9953,4485,6441
UT,2024,49017,GARFIELD,61875,0.09810874704491726,0.04089657884388517,0.2832415420928403,5076,2543,3813
UT,2024,49019,GRAND,67106,0.13295395757889292,0.016046681254558718,0.3748925193465176,9665,5484,6978
UT,2024,49021,IRON,66247,0.138263875301637,0.03925394358279043,0.3163551664140989,61332,30239,35634
UT,2024,49023,JUAB,101786,0.06915150539365642,0.02204928664072633,0.2,12422,6168,7155
UT,2024,49025,KANE,77092,0.09534619750283768,0.03689738755723135,0.28757846052196895,7929,3713,6054
UT,2024,49027,MILLARD,73639,0.07679440389294404,0.05532258064516129,0.2432399061612545,13152,6200,8099
UT,2024,49029,MORGAN,130929,0.014159430493624345,0.023175542406311637,0.3836623553437713,12783,6084,7345
UT,2024,49031,PIUTE,48393,0.1019561351511559,0.058646616541353384,0.1961970613656007,1687,665,1157
UT,2024,49033,RICH,79009,0.0379746835443038,0.0,0.24390243902439024,2607,1242,1722
UT,2024,49035,SALT LAKE,97494,0.0814270480310996,0.03817111342972127,0.393500626899402,1179694,670900,775244
UT,2024,49037,SAN JUAN,64481,0.18074252515233102,0.1248571894891464,0.20473064735174287,14114,6127,8836
UT,2024,49039,SANPETE,70083,0.15175588388150568,0.051094890510948905,0.22936083383885733,26938,13289,18133
UT,2024,49041,SEVIER,74884,0.09683986489612734,0.043726610202875715,0.22763185991885543,21613,10154,14049
UT,2024,49043,SUMMIT,138114,0.04877707244212098,0.017716286328932383,0.5982743392893539,42848,23707,29438
UT,2024,49045,TOOELE,106587,0.05194507717954265,0.03584486343107033,0.2294443739156193,78583,41847,47262
UT,2024,49047,UINTAH,73746,0.11765510824051013,0.05971875570706763,0.16768787168859253,36539,16427,22196
UT,2024,49049,UTAH,100671,0.08688229500730317,0.03757583754614854,0.4438625510377913,689427,363771,363946
UT,2024,49051,WASATCH,117608,0.0474931129476584,0.020151930787085885,0.5134212024346455,36300,18956,22837
UT,2024,49053,WASHINGTON,80632,0.09836875418103226,0.036024046107169846,0.35220034075734086,194330,88663,130298
UT,2024,49055,WAYNE,76607,0.10583657587548638,0.02142857142857143,0.27712684666327053,2570,1260,1963
UT,2024,49057,WEBER,90005,0.08086928481976138,0.030041773440516728,0.28490546255198684,266702,142435,171678
