state,data_year,county_fips,county_name,median_household_income,poverty_rate,unemployment_rate,bachelors_plus_rate
TX,2022,48183,Gregg County,63811,0.16544634026744678,0.035425994313539655,0.22423433092878717
TX,2022,48185,Grimes County,63484,0.14374613481756338,0.053329246801011414,0.19425030978934324
TX,2022,48187,Guadalupe County,88111,0.08705674171692007,0.04094225093278387,0.29539614283118615
TX,2022,48189,Hale County,50721,0.18512024876773958,0.0446101517530089,0.14802896218825423
TX,2022,48191,Hall County,43873,0.1856887298747764,0.0700589970501475,0.1820020222446916
TX,2022,48193,Hamilton County,54890,0.17143924302788843,0.02715433638126905,0.2505161734342739
TX,2022,48195,Hansford County,62350,0.08355795148247978,0.04150943396226415,0.2957875457875458
TX,2022,48197,Hardeman County,60455,0.11174785100286533,0.024185068349106203,0.17428224828143954
TX,2022,48199,Hardin County,70164,0.13459814223720545,0.04410088885512421,0.1846864479761998
TX,2022,48201,Harris County,70789,0.15772336273074344,0.060050017615903985,0.3316698986804085
TX,2022,48203,Harrison County,63427,0.16338776606860317,0.057290921063933346,0.22198318442254078
TX,2022,48205,Hartley County,78065,0.06944444444444445,0.014810751508502468,0.2528311176760217
TX,2022,48207,Haskell County,52786,0.15038910505836575,0.059052059052059055,0.20161493817814788
TX,2022,48209,Hays County,79990,0.12925218677886738,0.04847420037730958,0.40363114507893066
TX,2022,48211,Hemphill County,67798,0.061408789885611076,0.03898405197873597,0.23297966401414677
TX,2022,48213,Henderson County,59778,0.14759629593143533,0.0521218571238526,0.19050796420811306
TX,2022,48215,Hidalgo County,49371,0.2769962399748097,0.07075142703908589,0.20122965845954255
TX,2022,48217,Hill County,60669,0.13319106558543178,0.04293133294864397,0.17510072522159548
TX,2022,48219,Hockley County,53283,0.150708024275118,0.050060369647998516,0.17187270860830034
TX,2022,48221,Hood County,80013,0.08870104163286498,0.05496679857804011,0.31651396352744254
TX,2022,48223,Hopkins County,63766,0.13398576023311434,0.045529580914851694,0.2159605595414646
TX,2022,48225,Houston County,51043,0.17609603340292276,0.04303086997193639,0.14775094987130777
TX,2022,48227,Howard County,67243,0.14500442086648982,0.049213468949396676,0.1381509924881447
TX,2022,48229,Hudspeth County,35163,0.254411161263849,0.07557117750439367,0.10347903657448707
TX,2022,48231,Hunt County,66885,0.12242623216601815,0.05518439853253524,0.21331266581214414
TX,2022,48233,Hutchinson County,62211,0.10360713585571457,0.040960031736586335,0.15605825386264507
TX,2022,48235,Irion County,54708,0.07431133888532991,0.012482662968099861,0.1836734693877551
TX,2022,48237,Jack County,58861,0.14499272390527848,0.07576173483392808,0.15545283341893512
TX,2022,48239,Jackson County,67176,0.11960267585647678,0.05236945366737096,0.13033104682373994
TX,2022,48241,Jasper County,48818,0.22838616714697407,0.11122981210331176,0.12238544178908134
TX,2022,48243,Jeff Davis County,38125,0.2460276781137878,0.0,0.2784577723378213
TX,2022,48245,Jefferson County,57294,0.18193225117006637,0.051204922823060266,0.19906941723872212
TX,2022,48247,Jim Hogg County,42292,0.29002764193068253,0.04326923076923077,0.12751127511275112
TX,2022,48249,Jim Wells County,46626,0.226226874643727,0.04959222835212281,0.15263030888030887
TX,2022,48251,Johnson County,77058,0.10603706982467276,0.0336768574015782,0.21382193513794287
TX,2022,48253,Jones County,59361,0.14196118940455987,0.04453673206358299,0.11158124616119566
TX,2022,48255,Karnes County,57798,0.21000535045478866,0.050091743119266056,0.16275248864405142
TX,2022,48257,Kaufman County,84075,0.09785920326422526,0.04681014508914743,0.23768149561879856
TX,2022,48259,Kendall County,104196,0.050936061838166305,0.046145355748004754,0.48511622015327127
TX,2022,48261,Kenedy County,45455,0.02586206896551724,0.0,0.08045977011494253
TX,2022,48263,Kent County,68553,0.07958477508650519,0.05116279069767442,0.27876106194690264
TX,2022,48265,Kerr County,66713,0.12538478128737526,0.03220961941271786,0.2977236110389273
TX,2022,48267,Kimble County,62386,0.12420606916019761,0.007501172058134084,0.2785646836638338
TX,2022,48269,King County,59375,0.2777777777777778,0.043010752688172046,0.30625
TX,2022,48271,Kinney County,52386,0.1562287270251872,0.01903367496339678,0.1328864353312303
TX,2022,48273,Kleberg County,52487,0.30566258428512455,0.06998146186440678,0.2295986524946274
TX,2022,48275,Knox County,48750,0.11426787386824852,0.01544660846205507,0.14155844155844155
TX,2022,48277,Lamar County,58246,0.15960523388678788,0.03748028949177212,0.20891462665613758
TX,2022,48279,Lamb County,54519,0.1744940220364148,0.02690735694822888,0.12875379939209727
TX,2022,48281,Lampasas County,73269,0.09490333919156414,0.05046996322026972,0.2018514921991325
TX,2022,48283,La Salle County,62798,0.2803131245836109,0.03993344425956739,0.054204773589114436
TX,2022,48285,Lavaca County,58530,0.1023847856711612,0.028938906752411574,0.19556093049726114
TX,2022,48287,Lee County,66448,0.1316464552238806,0.027001643578304767,0.16589973359166868
TX,2022,48289,Leon County,57363,0.14369556985990156,0.0485225955967555,0.15010250467956146
TX,2022,48291,Liberty County,59605,0.17720383615832203,0.06490086741016109,0.1056042180457522
TX,2022,48293,Limestone County,53102,0.21495327102803738,0.034486696357199954,0.16857768616335997
TX,2022,48295,Lipscomb County,71625,0.13789615643964936,0.05569948186528497,0.24732905982905984
TX,2022,48297,Live Oak County,55949,0.21041456016177956,0.03434852301351042,0.1356219025746404
TX,2022,48299,Llano County,64241,0.11312111438320946,0.05659358462036937,0.31809401159047007
TX,2022,48301,Loving County,-666666666,0.052083333333333336,0.0,0.0
TX,2022,48303,Lubbock County,61911,0.17215924864288126,0.043748331405179315,0.3262386809028247
TX,2022,48305,Lynn County,52996,0.18810986628117093,0.034546805349182766,0.24563794983642312
TX,2022,48307,McCulloch County,53214,0.13464630225080385,0.0802248339294839,0.18551532033426185
TX,2022,48309,McLennan County,59781,0.1788032211768458,0.04226663309143908,0.26941239349828655
TX,2022,48311,McMullen County,60313,0.14925373134328357,0.023166023166023165,0.1574074074074074
TX,2022,48313,Madison County,65768,0.12473328591749644,0.058899318976624336,0.14039806347498654
TX,2022,48315,Marion County,48040,0.15703084161003658,0.09658559401309635,0.16258813770219827
TX,2022,48317,Martin County,70217,0.1688588007736944,0.09230220955096223,0.1689301093077178
TX,2022,48319,Mason County,77583,0.049367088607594936,0.027278003482298318,0.37992054893463345
TX,2022,48321,Matagorda County,56412,0.2176388501255931,0.062481579722959035,0.20850849167647553
TX,2022,48323,Maverick County,48497,0.23435380066098452,0.06662337166214616,0.15822460602042968
TX,2022,48325,Medina County,73060,0.10274321324562655,0.022985061849933656,0.2218256138633812
TX,2022,48327,Menard County,40945,0.22483046426708397,0.125,0.23868852459016393
TX,2022,48329,Midland County,90123,0.10752624010215589,0.03294624217118998,0.2944701509519836
TX,2022,48331,Milam County,56985,0.1427233488069061,0.05511682813644875,0.1823928822289862
TX,2022,48333,Mills County,59315,0.06876591803658254,0.022556390977443608,0.2845360824742268
TX,2022,48335,Mitchell County,49869,0.14450145610872278,0.01381074168797954,0.09598827624106979
TX,2022,48337,Montague County,63336,0.1295503751069936,0.04887872849989114,0.1671948728783717
TX,2022,48339,Montgomery County,95946,0.08815014363800985,0.041260145875052195,0.37742408630826113
TX,2022,48341,Moore County,59041,0.13479891743032144,0.02401254532980496,0.11843468558221089
TX,2022,48343,Morris County,51532,0.15766073871409028,0.055277280858676205,0.13543074843308345
TX,2022,48345,Motley County,66528,0.09403107113654947,0.028708133971291867,0.20412595005428882
TX,2022,48347,Nacogdoches County,51153,0.224418722029678,0.06230424368973776,0.25358610632374384
TX,2022,48349,Navarro County,56261,0.1645697030699547,0.0528169014084507,0.17003679175864606
TX,2022,48351,Newton County,38871,0.24218492925304377,0.09567787218322867,0.06788780767029193
TX,2022,48353,Nolan County,47437,0.15535739166782778,0.06233477111451231,0.13955928646379853
TX,2022,48355,Nueces County,64027,0.17304619659604029,0.053724223436726844,0.22490441627037897
TX,2022,48357,Ochiltree County,62240,0.12216227221826326,0.015103338632750398,0.1855873642645607
TX,2022,48359,Oldham County,71103,0.1717062634989201,0.014317180616740088,0.23886328725038403
TX,2022,48361,Orange County,71910,0.1192052190298997,0.054540794930338754,0.171633232766986
TX,2022,48363,Palo Pinto County,65242,0.1583362831858407,0.0683772733681094,0.18062760002054337
TX,2022,48365,Panola County,58205,0.13971856559237403,0.02844252648097293,0.16152236463510333
TX,2022,48367,Parker County,95721,0.07912413853267034,0.037420533708934486,0.30880566008153026
TX,2022,48369,Parmer County,65575,0.09513023782559456,0.020943472956486377,0.18450184501845018
TX,2022,48371,Pecos County,59325,0.22965230358684563,0.012133958906325838,0.11471903558234493
TX,2022,48373,Polk County,57315,0.16369391334103256,0.08515649771255153,0.1318642211880646
TX,2022,48375,Potter County,47974,0.20708042586864253,0.035640582296837524,0.1696768693891686
TX,2022,48377,Presidio County,29012,0.39996754827194547,0.10990761388977381,0.21217712177121772
TX,2022,48379,Rains County,60291,0.10993344836085778,0.02246565168956554,0.204983135676205
TX,2022,48381,Randall County,78038,0.09433295086344382,0.027614457208575083,0.3270948851875288
TX,2022,48383,Reagan County,70319,0.07186358099878197,0.07980717728976969,0.11983887210473314
TX,2022,48385,Real County,46842,0.24527574238333977,0.01532567049808429,0.20945602440264363
TX,2022,48387,Red River County,44583,0.20211742059672763,0.03644501278772379,0.13968591333097177
TX,2022,48389,Reeves County,57487,0.2096611615104288,0.06499931290366909,0.09841269841269841
TX,2022,48391,Refugio County,54304,0.16297878834121776,0.05302771125555936,0.11205613438230916
TX,2022,48393,Roberts County,62667,0.14736842105263157,0.004975124378109453,0.1921641791044776
TX,2022,48395,Robertson County,59410,0.14248937316649704,0.07977386934673367,0.1838006230529595
TX,2022,48397,Rockwall County,121303,0.04173165859398517,0.03731331208232876,0.438688542794481
TX,2022,48399,Runnels County,55424,0.118580375782881,0.029169308814204185,0.18318713450292398
TX,2022,48401,Rusk County,61661,0.13423717465896728,0.0524822695035461,0.15833356416719757
TX,2022,48403,Sabine County,47061,0.1730964467005076,0.07731003441885094,0.1788201287610038
TX,2022,48405,San Augustine County,45888,0.272845782818407,0.09377930603313535,0.12775782452539763
TX,2022,48407,San Jacinto County,54839,0.1737739484494856,0.06642066420664207,0.15998773257002658
TX,2022,48409,San Patricio County,63842,0.15759941089837998,0.04178780230663557,0.17603046594982077
TX,2022,48411,San Saba County,54087,0.14280170741171905,0.0362983645791783,0.19436345966958213
TX,2022,48413,Schleicher County,53774,0.14476885644768855,0.06418918918918919,0.13595166163141995
TX,2022,48415,Scurry County,58932,0.11822096622258108,0.02198865993638501,0.18558476881233002
TX,2022,48417,Shackelford County,60924,0.11301259283177269,0.06743515850144093,0.3240223463687151
TX,2022,48419,Shelby County,49231,0.2326406276080788,0.038608981380065716,0.13833668847508807
TX,2022,48421,Sherman County,66169,0.08319327731092437,0.015037593984962405,0.21785940468651044
TX,2022,48423,Smith County,69053,0.12612829620156701,0.04503064215294431,0.2737845123504276
TX,2022,48425,Somervell County,87899,0.07281659388646289,0.0378619153674833,0.28597560975609754
TX,2022,48427,Starr County,35979,0.33460239484187904,0.10277786931162883,0.12732902235861465
TX,2022,48429,Stephens County,44712,0.16659096070860777,0.07938931297709924,0.1840944881889764
TX,2022,48431,Sterling County,63558,0.017699115044247787,0.0,0.23414634146341465
TX,2022,48433,Stonewall County,66591,0.07059736229635376,0.017366136034732273,0.1508452535760728
TX,2022,48435,Sutton County,56778,0.1656644618159952,0.045165394402035625,0.15341772151898733
TX,2022,48437,Swisher County,40290,0.29516179704681117,0.04932432432432433,0.1929785824685361
TX,2022,48439,Tarrant County,78872,0.11020606979690559,0.04654469763179012,0.33910453577542415
TX,2022,48441,Taylor County,61806,0.14582206301630235,0.023349946702774335,0.28670735064696706
TX,2022,48443,Terrell County,52813,0.06380510440835267,0.0,0.29526462395543174
TX,2022,48445,Terry County,42694,0.22353261362605462,0.0453551912568306,0.11025013594344753
TX,2022,48447,Throckmorton County,55221,0.13968033356497567,0.02461139896373057,0.20206766917293234
TX,2022,48449,Titus County,57634,0.18335164480062044,0.03866335266500966,0.1534898085237801
TX,2022,48451,Tom Green County,67215,0.1173963580007749,0.03056665486486942,0.2464364247833398
TX,2022,48453,Travis County,92731,0.11281487165963014,0.040124874551255484,0.5379060210629059
TX,2022,48455,Trinity County,51165,0.14238165680473372,0.06578489383919248,0.14841166449544044
TX,2022,48457,Tyler County,50898,0.17951175508823364,0.11192930780559647,0.1310693041914511
TX,2022,48459,Upshur County,60456,0.14558914250462676,0.04152285881166038,0.17025641025641025
TX,2022,48461,Upton County,55284,0.20335299596398634,0.04484605087014726,0.09658314350797266
TX,2022,48463,Uvalde County,55000,0.24124140803999167,0.031102287767063717,0.19088208704636445
TX,2022,48465,Val Verde County,57250,0.16198982377219226,0.03264978264978265,0.20234339792699413
TX,2022,48467,Van Zandt County,62334,0.1314518997848661,0.02994810971089696,0.17077844311377247
TX,2022,48469,Victoria County,66308,0.16642231200546162,0.048990479495131314,0.19196906802356722
TX,2022,48471,Walker County,47193,0.19459326211996714,0.06571019507248106,0.19321286394504722
TX,2022,48473,Waller County,71643,0.1302752987445167,0.05712456427402717,0.24874633361718232
TX,2022,48475,Ward County,70771,0.13616945532217872,0.05237344543702925,0.11344654788418708
TX,2022,48477,Washington County,70043,0.11889925762499627,0.02615235599111162,0.28853068815871047
TX,2022,48479,Webb County,59984,0.21387289804575063,0.05601260283563802,0.20583272437387895
TX,2022,48481,Wharton County,59712,0.14645342449029422,0.0536714833382483,0.18106648046745802
TX,2022,48483,Wheeler County,58158,0.18334356455903417,0.06168080185042406,0.17265353418308227
TX,2022,48485,Wichita County,58862,0.15754212800777354,0.04000446442807488,0.23866740140878814
TX,2022,48487,Wilbarger County,50769,0.1839344262295082,0.08503247243618789,0.1663794093990578
TX,2022,48489,Willacy County,42839,0.26617297011372654,0.0801171425583098,0.10482747949868482
TX,2022,48491,Williamson County,102851,0.06340779341205434,0.04174914978935079,0.46284181477836317
TX,2022,48493,Wilson County,89708,0.10290269334514272,0.032574725538905364,0.25393120751524345
TX,2022,48495,Winkler County,89155,0.1263340448239061,0.022328999434708875,0.09090909090909091
TX,2022,48497,Wise County,85385,0.09081235514481874,0.04130620527608672,0.20805639049997884
TX,2022,48499,Wood County,61748,0.12625752216454592,0.05017020162346164,0.2113308261555259
TX,2022,48501,Yoakum County,80317,0.13620825663949512,0.03769338959212377,0.09682332463011314
TX,2022,48503,Young County,65565,0.1571623310235147,0.025632144094215447,0.22541445356510542
TX,2022,48505,Zapata County,35061,0.37186112526384746,0.07450360217887893,0.1134984833164813
TX,2022,48507,Zavala County,49243,0.31004774756072245,0.05444731283736212,0.13758158708347648
CO,2022,08001,Adams County,86297,0.09618385119171065,0.04414152000767046,0.2715323856525538
CO,2022,08003,Alamosa County,52271,0.1553385583965052,0.03244523386619302,0.2821454063424085
CO,2022,08005,Arapahoe County,92292,0.07983627441001108,0.043598189933371626,0.44921691873240593
CO,2022,08007,Archuleta County,66813,0.08154730789336122,0.04549604382227632,0.3943553806278199
CO,2022,08009,Baca County,42115,0.2303155411383073,0.016817593790426907,0.24361022364217252
CO,2022,08011,Bent County,45776,0.2706660368445914,0.05218317358892439,0.15498241500586166
CO,2022,08013,Boulder County,99770,0.11282385386094525,0.04224874158701431,0.6323035887265231
CO,2022,08014,Broomfield County,117541,0.05007963192355335,0.03097771306977265,0.5838161378198979
CO,2022,08015,Chaffee County,65703,0.11777349131992285,0.05690562980963953,0.4142488716956802
CO,2022,08017,Cheyenne County,65577,0.10873440285204991,0.020562770562770564,0.2342857142857143
CO,2022,08019,Clear Creek County,87169,0.06623725174449813,0.045084635416666664,0.5503074708883946
CO,2022,08021,Conejos County,44093,0.15682878081279147,0.06694915254237288,0.24648453194053838
CO,2022,08023,Costilla County,34578,0.22532005689900428,0.06200997861724875,0.23653037829575851
CO,2022,08025,Crowley County,40685,0.24185210159586423,0.06750136091453457,0.12741589119541877
CO,2022,08027,Custer County,66250,0.0771123872026251,0.046944198405668734,0.3646686031159229
CO,2022,08029,Delta County,56349,0.15031225086367261,0.042228212039532795,0.24498886414253898
CO,2022,08031,Denver County,85853,0.11695867087148905,0.044442644802475915,0.5424859124696062
CO,2022,08033,Dolores County,64708,0.1670244740231859,0.029798422436459245,0.26324069218668067
CO,2022,08035,Douglas County,139010,0.03010342039974354,0.032838280702419065,0.6000460691118945
CO,2022,08037,Eagle County,98887,0.08047305227047034,0.04194927329723568,0.5180593396155673
CO,2022,08039,Elbert County,124360,0.042566083465878965,0.022306085315722084,0.3561744613767735
CO,2022,08041,El Paso County,82748,0.09208382200369886,0.05351682755022176,0.4018071936917371
CO,2022,08043,Fremont County,56165,0.15001480165778566,0.04566283896706022,0.2022288808284708
CO,2022,08045,Garfield County,82772,0.08088900587296625,0.030688209992279697,0.3369412562351688
CO,2022,08047,Gilpin County,95902,0.0930795847750865,0.02065450643776824,0.43881494203520827
CO,2022,08049,Grand County,79367,0.08578353211301741,0.043821391484942886,0.3782370517928287
CO,2022,08051,Gunnison County,76538,0.10809137621494459,0.03517229066238172,0.5934280639431616
CO,2022,08053,Hinsdale County,58712,0.07354555433589462,0.018561484918793503,0.44599745870393903
CO,2022,08055,Huerfano County,49631,0.20595643799081345,0.06010544815465729,0.2607516466485858
CO,2022,08057,Jackson County,38686,0.20850767085076707,0.07583547557840617,0.275092936802974
CO,2022,08059,Jefferson County,103167,0.06674460585662334,0.03753328106016871,0.4912937929865292
CO,2022,08061,Kiowa County,45250,0.15945330296127563,0.0,0.17956989247311828
CO,2022,08063,Kit Carson County,58992,0.09383995394358088,0.025559105431309903,0.18049187161317215
CO,2022,08065,Lake County,78942,0.07256954007160561,0.02318840579710145,0.3923426838514026
CO,2022,08067,La Plata County,81936,0.11420921429230911,0.030904014633676712,0.4696328208175493
CO,2022,08069,Larimer County,87199,0.11449404191950517,0.04366010210830332,0.508869504127393
CO,2022,08071,Las Animas County,48965,0.1904865491987528,0.06900118203309692,0.16548731012359658
CO,2022,08073,Lincoln County,59167,0.11591778202676864,0.022457067371202115,0.22745657863430882
CO,2022,08075,Logan County,54864,0.1168922305764411,0.030600306003060032,0.19718122590081105
CO,2022,08077,Mesa County,68077,0.11458408590850876,0.0503550912572412,0.3003243045722377
CO,2022,08079,Mineral County,58929,0.11209068010075567,0.046255506607929514,0.5766423357664233
CO,2022,08081,Moffat County,63983,0.14841070203521609,0.05126321974148061,0.20541860981567844
CO,2022,08083,Montezuma County,61377,0.12545623980740855,0.04181067183680351,0.3006403415154749
CO,2022,08085,Montrose County,62817,0.11576959395656279,0.04097266841298868,0.277166725800729
CO,2022,08087,Morgan County,70471,0.1282886670169907,0.03532974427994617,0.17732111646628887
CO,2022,08089,Otero County,47500,0.2399338113623828,0.0554384224234156,0.18321335337394193
CO,2022,08091,Ouray County,78750,0.0484688704116812,0.03986571548468317,0.4955688622754491
CO,2022,08093,Park County,85019,0.06801744920215819,0.0373301957428602,0.3548660084626234
CO,2022,08095,Phillips County,58474,0.13877551020408163,0.01358950328022493,0.26264329062710723
CO,2022,08097,Pitkin County,96123,0.06662804171494785,0.020199250525546112,0.6310837839839988
CO,2022,08099,Prowers County,49422,0.17580046603952706,0.04221276595744681,0.1824207874850855
CO,2022,08101,Pueblo County,59436,0.16631603339248363,0.05585056064982405,0.24068164961967678
CO,2022,08103,Rio Blanco County,69882,0.12939271255060728,0.057387057387057384,0.23808427354363343
CO,2022,08105,Rio Grande County,57591,0.10257552802780501,0.056846681156997154,0.31277805239742956
CO,2022,08107,Routt County,95144,0.07975161329599416,0.028007377553111553,0.5004268487888166
CO,2022,08109,Saguache County,51946,0.17494936906060135,0.09066017645269242,0.2438277902468884
CO,2022,08111,San Juan County,67344,0.19130434782608696,0.06802721088435375,0.4166666666666667
CO,2022,08113,San Miguel County,72829,0.08478368970661362,0.03572100018800527,0.6216173193250557
CO,2022,08115,Sedgwick County,45855,0.16066129715981348,0.03220191470844212,0.2648428405122235
CO,2022,08117,Summit County,100611,0.07392604146357315,0.035319454414931804,0.5225779625779626
CO,2022,08119,Teller County,69655,0.07014337354291052,0.03683152392440692,0.37963154626371354
CO,2022,08121,Washington County,59087,0.09695652173913044,0.03387755102040816,0.24480712166172106
CO,2022,08123,Weld County,89182,0.0967704196299375,0.046830876273716085,0.30656324803770574
CO,2022,08125,Yuma County,60118,0.14038541234977206,0.053502482073910645,0.24437443744374437
ID,2022,16001,Ada County,83881,0.08769085565705151,0.03121415335745169,0.42760296111550644
ID,2022,16003,Adams County,55891,0.1458286231064888,0.08028846153846154,0.21295500143307539
ID,2022,16005,Bannock County,60998,0.12533739194539897,0.048280756375623825,0.29510044183675294
ID,2022,16007,Bear Lake County,63244,0.10573589662779703,0.04142809026608286,0.20782280867106503
ID,2022,16009,Benewah County,54191,0.14513939647071109,0.03667719213019189,0.18601276842716194
ID,2022,16011,Bingham County,69433,0.1038870893105044,0.05761838554019792,0.19850238257317904
ID,2022,16013,Blaine County,81794,0.06930816047695938,0.02284993341277073,0.44525965837441245
ID,2022,16015,Boise County,70776,0.09399846114388305,0.03267792855164774,0.2708604954367666
ID,2022,16017,Bonner County,61816,0.11853148327780355,0.03403104750361288,0.2716505880063388
ID,2022,16019,Bonneville County,73103,0.09459843812217103,0.044230362402564644,0.3187862032648763
ID,2022,16021,Boundary County,58810,0.18493827160493828,0.036787365177195684,0.18152085036794766
ID,2022,16023,Butte County,37358,0.22135619641465315,0.019230769230769232,0.1623064602242392
ID,2022,16025,Camas County,63750,0.06707855251544571,0.04727272727272727,0.27012278308321963
ID,2022,16027,Canyon County,68473,0.10172628798115987,0.03415471795312097,0.2159643490863776
ID,2022,16029,Caribou County,65380,0.06716417910447761,0.027512633352049412,0.1566318595867585
ID,2022,16031,Cassia County,63525,0.10362440240264782,0.028688524590163935,0.20491417031302592
ID,2022,16033,Clark County,53500,0.09163346613545817,0.01904761904761905,0.15261044176706828
ID,2022,16035,Clearwater County,55885,0.11255627813906953,0.04230769230769231,0.18102231008189776
ID,2022,16037,Custer County,60357,0.11574289706567303,0.01641949152542373,0.28782181081862884
ID,2022,16039,Elmore County,55000,0.12016680689175842,0.06055818852027383,0.20853705433170355
ID,2022,16041,Franklin County,61679,0.09610517435320585,0.011268028846153846,0.17209084523530788
ID,2022,16043,Fremont County,67015,0.11432093059086357,0.043320730938878386,0.21379690949227373
ID,2022,16045,Gem County,65204,0.11755920631534031,0.026824978012313105,0.2245018450184502
ID,2022,16047,Gooding County,60938,0.13304245897369107,0.03423236514522822,0.15799422942990748
ID,2022,16049,Idaho County,54745,0.10392168934310164,0.041092074105028555,0.21459502806736167
ID,2022,16051,Jefferson County,77491,0.08922349029762476,0.023431294678316124,0.26772176415250953
ID,2022,16053,Jerome County,67347,0.14742187177475952,0.03393830878163913,0.13102529960053264
ID,2022,16055,Kootenai County,71949,0.09273858678488298,0.030235239852398524,0.2672716482864349
ID,2022,16057,Latah County,62258,0.13953829887218044,0.050097683505442366,0.44320626452112555
ID,2022,16059,Lemhi County,49216,0.10727872178544255,0.030419292956974514,0.22177888611803823
ID,2022,16061,Lewis County,46484,0.17694444444444443,0.040110650069156296,0.18518518518518517
ID,2022,16063,Lincoln County,62250,0.11748633879781421,0.05337078651685393,0.11202346041055719
ID,2022,16065,Madison County,53025,0.30108245644298776,0.0753498727735369,0.39052613578065326
ID,2022,16067,Minidoka County,63594,0.1508667009297762,0.03225206803606283,0.15915848944394886
ID,2022,16069,Nez Perce County,65023,0.14140246452025482,0.03145397786396746,0.25667288451755127
ID,2022,16071,Oneida County,67383,0.13490836829322145,0.006463527239150508,0.23786739576213262
ID,2022,16073,Owyhee County,58440,0.13099336636157527,0.021700143472022957,0.13918040979510246
ID,2022,16075,Payette County,62721,0.10553640074505607,0.04189683011812696,0.20154720740784152
ID,2022,16077,Power County,56671,0.1114791693209326,0.06957350488444126,0.14678519743642754
ID,2022,16079,Shoshone County,44807,0.15995730405611466,0.04804270462633452,0.11642283123840923
ID,2022,16081,Teton County,88906,0.09975442459141333,0.01577686998168756,0.47084816496870013
ID,2022,16083,Twin Falls County,61183,0.12482470016716592,0.030008453085376162,0.23593825208003852
ID,2022,16085,Valley County,72878,0.13987455967007476,0.014937106918238994,0.36403792286145226
ID,2022,16087,Washington County,50046,0.18127871362940276,0.042772186642268985,0.17479892761394103
WY,2022,56001,Albany County,55887,0.23045032165832738,0.04174993483360848,0.5594047675465618
WY,2022,56003,Big Horn County,61262,0.11134472185720543,0.05682630450321658,0.20517978375660045
WY,2022,56005,Campbell County,93315,0.09525975995493739,0.029491551697411255,0.21914774042117094
WY,2022,56007,Carbon County,65196,0.13900385328956757,0.04593445769916358,0.21062487679873843
WY,2022,56009,Converse County,79235,0.11022869328627105,0.04103729447934768,0.21957894736842104
WY,2022,56011,Crook County,68876,0.06325594327818712,0.010201190138849533,0.23277393879565647
WY,2022,56013,Fremont County,60030,0.13862624052512307,0.07570327458392656,0.2425245377767633
WY,2022,56015,Goshen County,62356,0.09272089641604653,0.02549342105263158,0.23970373695432612
WY,2022,56017,Hot Springs County,64031,0.1608219790037972,0.013934045517882025,0.28234582829504234
WY,2022,56019,Johnson County,60667,0.16664684191744975,0.022895301693298356,0.3181818181818182
WY,2022,56021,Laramie County,76282,0.08980434428896844,0.03392482350696432,0.3048969448910978
WY,2022,56023,Lincoln County,83033,0.0705888340373556,0.0253006253006253,0.230938138865753
WY,2022,56025,Natrona County,69104,0.09127503012588775,0.03382174222099929,0.26581692202234286
WY,2022,56027,Niobrara County,54375,0.18340807174887894,0.050488599348534204,0.20031880977683317
WY,2022,56029,Park County,66754,0.09573047557092478,0.026440589878516208,0.3275830000929973
WY,2022,56031,Platte County,64753,0.11964391691394659,0.03809283551967709,0.2212416311625076
WY,2022,56033,Sheridan County,68898,0.08680315168298552,0.028965350426316743,0.3212827723850131
WY,2022,56035,Sublette County,85960,0.08065806009368216,0.03769309989701339,0.25582147477360934
WY,2022,56037,Sweetwater County,79375,0.11654769943088647,0.05402758855585831,0.19982604914111762
WY,2022,56039,Teton County,108279,0.06913473956091261,0.02050113895216401,0.6029206065014268
WY,2022,56041,Uinta County,78164,0.06513125309559188,0.03310546875,0.1910501732710562
WY,2022,56043,Washakie County,61875,0.06664899960249106,0.01753958587088916,0.21137475095091468
WY,2022,56045,Weston County,71800,0.1294649820620808,0.034651947255443113,0.17612244897959184
OR,2022,41001,Baker County,51657,0.13717632552404438,0.051758650271661426,0.2441401530406766
OR,2022,41003,Benton County,72882,0.19056374597443698,0.06334214126421919,0.5376998064040843
OR,2022,41005,Clackamas County,95740,0.07576337521410868,0.047276806843479936,0.3918860882968842
OR,2022,41007,Clatsop County,68025,0.1024483587655169,0.04612600273918998,0.25749305442065695
OR,2022,41009,Columbia County,83265,0.09120521172638436,0.043099891218725386,0.1837206249179467
OR,2022,41011,Coos County,57563,0.16092908156872573,0.05471698113207547,0.20567984472366943
OR,2022,41013,Crook County,74969,0.07916683453527255,0.039226879791224925,0.20884784709545795
OR,2022,41015,Curry County,64300,0.12425194816377491,0.06739151728866687,0.23707888679640093
OR,2022,41017,Deschutes County,82042,0.09130267656638816,0.04940978693856668,0.40766202239856386
OR,2022,41019,Douglas County,56440,0.14872358994872542,0.05759672151102636,0.18896308887809615
OR,2022,41021,Gilliam County,58409,0.1285860655737705,0.05934065934065934,0.21936357481381177
OR,2022,41023,Grant County,56045,0.16489587760305993,0.06935908691834942,0.19290426100909253
OR,2022,41025,Harney County,45462,0.12130298487120077,0.05109905795032829,0.14166212038552464
OR,2022,41027,Hood River County,80254,0.06566635758239905,0.03217119149865347,0.38285031371377354
OR,2022,41029,Jackson County,67690,0.13263275796912066,0.05219534656951705,0.29994750262486874
OR,2022,41031,Jefferson County,69345,0.12683839156677718,0.06562151974642337,0.21213364595545134
OR,2022,41033,Josephine County,56068,0.1611159767677699,0.07467161259178333,0.1861254432826507
